review_id,place_name,rating,reviewer_name,review_text,date
ChdDSUhNMG9nS0VJQ0FnSURaeWQtWXBBRRAB,Sarai Kale Khan ISBT,2,Abhinav Saxena,"Location not proper
Bus frequency is low
Even though infra is quite good bt management
There are two washroom one is quite good which is on entrance bt the one on back is worse you can smell chuma bt hope so it improves bcoz it had renovation going on",a year ago
ChZDSUhNMG9nS0VJQ0FnSUN4NzZQNGNBEAE,Sarai Kale Khan ISBT,4,Archana Singh,"All the bus services are good and u can get Haryana and Rajasthan bus from here. It's easy to go from the railway station. E- Rickshaw only takes 20 rupees from the station.
I had to wait for the Tijara bus for 2hrs then got the bus. It was terrific moment for me to wait there in hot weather.",a year ago
ChZDSUhNMG9nS0VJQ0FnSURoc29iOWN3EAE,Sarai Kale Khan ISBT,4,Bikram Dhankar,"Nearest bus stand for individuals residing outside New Delhi, especially for those belonging to Rewari, Ateli, Kund, Narnaul, Singhana, Khetri, Chirawa, Jhunjhunu and upto Sikar district lying on NH-11 route.

Bus service is frequently available (in approx 15 to 30 min interval) in morning time afterwards the waiting period extends upto 1 to 1.5 hrs.

If you board after 7 am in the morning 🌅🌄🌅🌄 then there are also chances of you bus getting stuck in traffic upto Dhaula Kuan Bus Stand. So, advisable if you are planning to board after 7 am then use metro service from sarai kale khan metro to dhaula Kuan metro station 🚉🚉 and then you can take bus service from hereon to save the traffic jam time from bus upto Dhaula Kuan Bus Stand.

Also there are some buses of both haryana and rajasthan roadways which arrive after 8 pm in Delhi usually halt at Dhaula Kuan Bus Stand only.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSURKLTVqQzZ3RRAB,Sarai Kale Khan ISBT,2,Shashank Mishra,Poor Management. No proper information is provided by staff. This bus stop is deserted by people. Rajasthan long route buses via Jaipur start from here. A few shops to eat.,a year ago
ChdDSUhNMG9nS0VJQ0FnSURwOHJyRXhRRRAB,Sarai Kale Khan ISBT,4,Sandip Shah (Physicsguru),"All the bus services are good and u can get Haryana, UP and Rajasthan bus from here. It's easy to go from the hazrat nizamuddin railway station.",a year ago
ChdDSUhNMG9nS0VJQ0FnSURPd1plNDRBRRAB,Sarai Kale Khan ISBT,4,Ashish Yadav,"Bus is available every half and hour for the route of Rewari, Narnaul, jhunjhunu. Area is under construction so it doesn't looks good with dirt and dust but one do not have to wait long for the bus service and with some dhaba this time gets passed.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSURScm9hT1V3EAE,Sarai Kale Khan ISBT,4,Anil Kumar,"Sarai Kale Khan is a village in South East Delhi district in Delhi.

This is a Gurjar village of clan Basista/Bosatta. This place is remotely connected to other parts of Delhi through the means of Delhi Metro Pink Line. It also has Inter-State Bus Terminus.

It is adjacent to the Hazrat Nizamuddin Railway Station

It is situated on the ring road and serves the Hazrat Nizamuddin railway station, Sarai Kale Khan Inter-State Bus Terminus (ISBT) and its surrounding area of Sarai Kale Khan and Nizamuddin East and West.

The place is surrounded by many shops for eating street food and restaurants naf hostels to stay for a single night.

Earlier, the name of the station was Hazrat Nizamuddin, and it was changed to Sarai Kale Khan - Nizamuddin in 2019",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUQtam9DTC13RRAB,Sarai Kale Khan ISBT,5,Abinash Kumar,"Sarai Kale Khan bus stand is situated in Delhi at Outer Ring Road. You can get buses for Agra, Mathura etc. any many more cities from here. This is the busy bus stand. I travel from Mathura to Delhi by govt. bus. The bus drop me at Sarai Kale Khan bus station. Nowadays there is happening construction, so you have to walk little bit. Because there is a barricading, so you have to walk little. One thing is good that when i reached at Kale Khan at late night approx 2 am, I get  there auto's and cab to reach my house.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNtamYySFJBEAE,Sarai Kale Khan ISBT,4,RAJESH KUMAR,"Very good connectivity, well maintained, hourly bus service from here to Haryana, Rajasthan and other state. Even road are crowded while to approach from H. Nizamudeen railway station, that is walkable distance away from this bus terminal. Hawker, vendors are made the road very conjusted and but e- riksha is available if you find difficulties to walk to railway station. Avoid sweet talk people and be attentive to your pocket in this place.",3 years ago
ChZDSUhNMG9nS0VJQ0FnSUN1cGRiRFNBEAE,Sarai Kale Khan ISBT,3,Pawan Dwivedi,Sarai kale khan Bus stand is good but the roads in front of it is very much and badly crowded by street venders and people. and sometimes the traffic is heavy there due to rush on the main roads with connects ashram with Akshardham.You can get cabs/autos 24*7 from this place.,2 years ago
ChdDSUhNMG9nS0VJQ0FnSUQtdlpMOXV3RRAB,Sarai Kale Khan ISBT,3,Seyed Hassan Saghebi,It's an almost big bus station for government buses. Don't buy tickets in advance it's cheaper from there. But almost no one will help you to find your bus. Ask the supermarket or tea stands for info.,2 years ago
ChdDSUhNMG9nS0VJQ0FnSURXdWJidTR3RRAB,Sarai Kale Khan ISBT,4,ajit Singh Chauhan,"It's a old bus stand of delhi.
Here you will get the buses for alwar, rewari, dausa, balaji, ghaziabad and many more ncr cities or other cities.
It's a huge bus stand, situated near the sarai kale khan hazrat niazzamuddin metro station.
Auto and delhi local buses also there.

Facilities of drinking water and washroom are there.",3 years ago
ChdDSUhNMG9nS0VJQ0FnSUN2em95bzhRRRAB,Sarai Kale Khan ISBT,2,Abhishek Gupta,"in bad shape since last many years, due to non-ended constructions",4 months ago
ChZDSUhNMG9nS0VJQ0FnSUREdmVhS0p3EAE,Sarai Kale Khan ISBT,3,Jay Agrawal,"A kind of a construction is going on due which it's not good to choose this bus stand as you intermediary bus stand, prefer train if coming to delhi.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNac29temVREAE,Sarai Kale Khan ISBT,4,Anand Asem,"Pavements are all broken since there's some constructions going on. People are friendly and helpful. But being in the heart of the capital, it needs to be upgraded.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUMyZ0plMDBBRRAB,Sarai Kale Khan ISBT,5,HITESH KUMAR SHARMA,Best bus adda in Delhi so many buses stand and clean also but for reaching there one should have time if they are coming by road because there's so much traffic on road I'll Suggest to commit there by metro,3 years ago
ChdDSUhNMG9nS0VJQ0FnSUNwbGNxVGdBRRAB,Sarai Kale Khan ISBT,4,Raghavendra Singh,"Busses for jaipur are leaves early in morning from 6.30 am, office people in gurugram can take and can join office timely.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUR1cWQ3bHlBRRAB,Sarai Kale Khan ISBT,4,Abhishek Choudhary,"Sarai Kale Khan Inter-State Bus Terminus 🚌🚌 (ISBT) is major Bus terminus in Delhi.
It provides Bus services 🚌🚌 to Haryana and Rajasthan states.
It is adjacent to Hazrat Nizamuddin Railway Station.🚉🚉
It also a DTC Bus depot. 🚌🚌
It also connects delhi metro and UP roadways.
It has parking area and disabled access.
It is opened in 2005.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNlaVB2V3BRRRAB,Sarai Kale Khan ISBT,2,Shailu CID,"This bus adda is required a lot of improvements. I have been seeing it since last 7 years but the condition has not changed. With the recent renovation in progress, hope that it will come up in a systematic way and people will get benefitted.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNCdk9pQkt3EAE,Sarai Kale Khan ISBT,3,SURENDRA KUMAR,The work is on progress of DMRC so a little bit disturbance can be seen now a day. You can easily find the buses for various district of Rajasthan.,2 years ago
ChZDSUhNMG9nS0VJQ0FnSUQyM3FpbEN3EAE,Sarai Kale Khan ISBT,4,Jyoti Rinku,"This place is bus terminal for M.P, U.P, Utrakhand side buses, but now these days to used according to earlier because max number of people like to travel by train.
200 meter away sarai kale khan railway station are their so mostly people take trains to travel.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSURabnQ3ekJnEAE,Sarai Kale Khan ISBT,3,Shivanshu Singh,Basic facilities are available.. but not standard,a year ago
ChZDSUhNMG9nS0VJQ0FnSURHOVlXNWF3EAE,Sarai Kale Khan ISBT,4,Shivam Parashar,"Sarai Kale Khan ISBT is supposed to be one of the most busiest and Major terminus for bus services .

It is located near by to the walking distance of Hazrat Nizamuddin railway station platform number 7.

Bust must ensure to take services from Govtt bus operators only like
RSRTC
UPSRTC
HRTC.etc

And avoid private bus operators under all circumstances and Scammers there.

Trust is the worst policy here.",3 years ago
ChdDSUhNMG9nS0VJQ0FnSUNROExHMm9BRRAB,Sarai Kale Khan ISBT,1,anupam mandlas,"Platforms are not clean, stray dogs everywhere. Entrance is in poor condition. Hard to reach to the far platform with heavy luggage. This is an important bus stand and should definitely need a make over.",7 years ago
ChZDSUhNMG9nS0VJQ0FnSUNCa3NmcVJREAE,Sarai Kale Khan ISBT,4,Mulayam kuntal,"It is the largest bus 🚐 stand in all over the Delhi. All buses 🚌 are available for all the places. The facility provider are Drinking water 🌊, and toilet 🚽 etc... …",2 years ago
ChdDSUhNMG9nS0VJQ0FnSURIdW8tTWhnRRAB,Sarai Kale Khan ISBT,3,ABHISHEK SHARMA,"There are no shade on plateform, no proper sitting area",7 months ago
ChdDSUhNMG9nS0VJQ0FnSUNPN09lQnlBRRAB,Sarai Kale Khan ISBT,4,Prashant Kushwaha,It's good place and there is a metro station and also hazrat nizamuddin railway station so at this place we can travel Delhi ncr and over the India to use rail connectivity,2 years ago
ChZDSUhNMG9nS0VJQ0FnSURnc2VfSEJREAE,Sarai Kale Khan ISBT,3,Harsh Mishra,"Basically this place is famous for railway station and buss Adda... Here you can find buses for some interstate routes .  You can find lots of thing to eat but all r tasteless .. Even chai sucks ! Some of vendors are value for money .. Public toilet are clean but caretaker may  ask for money (govt toilet ) lol
Parking option is like hell here its like you came into hell in the cell !",7 years ago
ChdDSUhNMG9nS0VJQ0FnSURfdHBhVTlBRRAB,Sarai Kale Khan ISBT,1,Xtreem 7,Lots of dirty air pollution 👎. …,3 months ago
ChdDSUhNMG9nS0VJQ0FnSURlNm9pcW1BRRAB,Sarai Kale Khan ISBT,4,shaukat ali,"Here's big opportunity.....to go everywhere
Because Here situated  Named Hazrat Nizamuddin
Railway station..... Hazrat Nizamuddin Metro station......ISBT Sarai kale Khan .....Local city Bus stop to go everywhere in Delhi by bus & Metro .....Ring Road besides",2 years ago
ChdDSUhNMG9nS0VJQ0FnSURoOGFTa3l3RRAB,Sarai Kale Khan ISBT,5,LALIT KUMAR,This bus aada is also known as Nizamuddin bus stand/aada and this stand contains 10mins. Walking distance from Hazrat Nizamuddin Railway station and Nizamuddin Delhi metro station also.,2 years ago
ChdDSUhNMG9nS0VJQ0FnSURKb3JYampBRRAB,Sarai Kale Khan ISBT,5,Raveena,Near to Hazrat Nizamuddin Railway Station. Buses for Rewari is available from here. Metro Station is also nearby,a year ago
ChZDSUhNMG9nS0VJQ0FnSURDdWN5clVnEAE,Sarai Kale Khan ISBT,5,Rakesh Jha,"If we talk about Sarai kale khan there are some well known nearby places like Nizamuddin railway station ,Hazrat Nizamuddin Aulia dargaah and many others things like indraprastha park one of the famous parks in Delhi.

You will connected with every part of Delhi by ring road which pass through here.

From here any one can get inter-state buses as there's an ISBT also.",4 years ago
ChdDSUhNMG9nS0VJQ0FnSUMwaTR6MzJRRRAB,Sarai Kale Khan ISBT,4,Mr Dev,Sarai kale khan isbt is nearby sarai kale khan nizamuddin metro station ..walking distance is approx 600 mtr. ..hazrat nizamuddin railway sation is also nearly..rajasthan and haryana transport buses are available here ...neat and clean area inside bus stand .... DTC buses and local buses also available here ..,5 years ago
ChZDSUhNMG9nS0VJQ0FnSURQZ3ZPR05REAE,Sarai Kale Khan ISBT,3,Deepak Kumar,Renovation and construction work surrounding going on,5 months ago
ChdDSUhNMG9nS0VJQ0FnSUN3MzhTTDVRRRAB,Sarai Kale Khan ISBT,5,Deepanshu Agarwal,"Whenever I have to my hometown in Rajasthan First I go to sarai kale khan then I take a bus for it. This is a best bus stop of Delhi. you can get the buses of many states mainly rajasthan, Haryana, Utter pradesh, and many more. One day I got late for taking a bus but after waiting 25-30 minutes, a second bus came for same district as previous. so i must say if you want to travel your journey by bus then just came this place.",8 years ago
ChdDSUhNMG9nS0VJQ0FnSURBcnRMbGt3RRAB,Sarai Kale Khan ISBT,2,Amit Vyas,"No public utilities are there, even govt is not running deluxe or ac bus services from this bus stop..  If u r only planning to catch a bus nd comfort or luxury doesnt matter to u den u can go ahead..",10 years ago
