review_id,place_name,rating,reviewer_name,review_text,date
ChZDSUhNMG9nS0VJQ0FnSUNQMmQ2aUpREAE,Anjuna flea market,5,Aakancha Dixit,"The iconic Anjuna Flea Market, held every Wednesday, is a sensory treasure trove and a testament to Goa’s bohemian spirit. From the moment you step into this vibrant bazaar, you’re enveloped by a medley of colors, sounds, and aromas that weave an irresistible tapestry of culture and creativity. Stalls brimming with intricately designed jewelry, colorful textiles, and handcrafted trinkets stretch as far as the eye can see. Brightly patterned saris flutter in the coastal breeze, while unique, often upcycled, creations showcase the ingenuity of local artisans and international vendors alike. The market's eclectic charm is enhanced by the backdrop of palm trees and the rhythmic crash of waves nearby.
Each stall tells a story, reflecting influences from across India and beyond. Tibetan handicrafts, Kashmiri shawls, and Rajasthani tapestries sit comfortably beside items brought by global travelers. The vibrant mix of cultures lends the market an otherworldly allure, making every visit feel like an artistic exploration.",5 months ago
ChdDSUhNMG9nS0VJQ0FnTUNndGJtSHBBRRAB,Anjuna flea market,5,Smruti Acharjya,Cheap decor options are available—great quality and variety. Make sure to bargain for the right price.,2 months ago
ChZDSUhNMG9nS0VJQ0FnSUMzd3VqZ0F3EAE,Anjuna flea market,4,Priston Monteiro,"Flea market has started now for this year which opens every Wednesday. We visited on 30th Oct. Google location was correct and there was paid parking available, approx. For 50 cars. You can get the items at much less price than the beach markets, if you bargain well. The collection is repetitive hence enquire at 2-3 stalls. There were more than 50 stalls. Market exit is to the beach.",5 months ago
ChdDSUhNMG9nS0VJQ0FnSURuc0xXaWxBRRAB,Anjuna flea market,1,Puneet,"-A DISAPPOINTMENT-😤

Visiting Anjuna Flea Market was a thoroughly disappointing experience. … More",7 months ago
ChdDSUhNMG9nS0VJQ0FnSUNGby1EMjJ3RRAB,Anjuna flea market,3,Jamie and Tida,"Market is only about 6 stalls long, not worth making the trip unless you’re really close by. All selling the same things. However they are not aggressively pushy trying to sell which was nice.",a year ago
ChdDSUhNMG9nS0VJQ0FnTURJNk1Ea3lBRRAB,Anjuna flea market,3,Neha Talnikar,All Market are same in Goa there is no change in dresses all are same. It all about bargaining but they say you too much cost.,3 weeks ago
ChZDSUhNMG9nS0VJQ0FnSUNuLXZINlhBEAE,Anjuna flea market,3,Aastha Maurya,"Will not recommend during off season. I couldn't see much. Probably also on the account of Ganesh visarjan.
But the stuff their is something available on a lot of beaches with shops around. Calingute beach also have a lot of shops around selling stuff at cheaper prices, so does arambol.
I'll say, overhyped. But it can be a different experience if you go in a different season, I don't know.",2 months ago
ChdDSUhNMG9nS0VJQ0FnSUN2OTg2TDRRRRAB,Anjuna flea market,3,Vaibhav Jain,"Organized every Wednesday and Friday near Anjuna beach.
Use of good bargaining skills will ease your buying.",4 months ago
ChRDSUhNMG9nS0VJQ0FnSURYajlZchAB,Anjuna flea market,1,dhanush pendurthi,"Don't fall in the trap..!!
It's a very hyped up market by people.. They have the same collections as every other beach market.. Few ornamental things might be an exception.. And because of the hype and foreigners visiting the place, they price everything way higher than other beaches..
If you are willing to spend a lot for petty things.. it is the place for you..
There are way better markets than this.. Arambol beach market, Palolem Beach Market..
Once you visit them, you won't feel like even travelling to this market..
We spent 3 hours travelling from south goa to this market.. and were completely disappointed after hearing their prices and looking at the collections..
Even after the final bargain, their price is more than the initial price of other markets..
For example - We bought a dream catcher from palolem beach market for 70 rupees.. and here it was 200.. only after buying it with another bag... we could reduce it to 100..",6 months ago
ChdDSUhNMG9nS0VJQ0FnTUNJMXJyRHp3RRAB,Anjuna flea market,4,aastha ahuja,Good place to buy little knick knacks and Soveneirs. However it is important to haggle to get best prices,a month ago
ChdDSUhNMG9nS0VJQ0FnSURYaDZDNGpBRRAB,Anjuna flea market,1,Jyothsna jyo,BIG TRAP!!!!!!🤬🤬🤬DON'T BUY STATUES🤬🤬🤬Worst experience at Anjuna flea market. Please be careful with the statue sellers who sell wax statues in the name of coconut wooden statues. They keep stones inside wax statues to maintain weight equivalent to wooden statues. …,6 months ago
ChZDSUhNMG9nS0VJQ0FnSUNmcHB5LUt3EAE,Anjuna flea market,5,Yuvaraja Aralikatti,"The best place to get decorative items, but sellers will fool the tourist by telling high price",3 months ago
ChdDSUhNMG9nS0VJQ0FnSUMxN09Tc2dnRRAB,Anjuna flea market,5,Upendra Saxena,"Opens only on Wednesday. Hence plan accordingly to get plenty of shopping. One of the best flea markets in Goa.

One must plan for the visit if time permits add this place in your itinerary.",a year ago
ChZDSUhNMG9nS0VJQ0FnTURRaXBiMUt3EAE,Anjuna flea market,5,Indra Syan,A good market to visit when buying souvenirs and gifts. Haggle on price and do not pay the asking price.,a month ago
ChdDSUhNMG9nS0VJQ0FnTUNvczVybjV3RRAB,Anjuna flea market,4,pooja maharana,"Had an amazing time..
But the food options were less.",a week ago
ChZDSUhNMG9nS0VJQ0FnSUQ5bklxQWN3EAE,Anjuna flea market,3,Alok Kumar Yadav,"Located on the beaches of Anjuna. It's like any other flee market in india. Looked like it's a bit hyped and prices quoted are high, which gives a point of bargaining.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUMzcXEtblRREAE,Anjuna flea market,5,Nitish Khullar,I visit this market every time I am in Goa and buy either clothes or accessories every time. You get good stuff and bargaining is also good here.,5 months ago
ChZDSUhNMG9nS0VJQ0FnTUNBLXJfUUJ3EAE,Anjuna flea market,4,Reshma Bhuyan,"If you miss it, nothing much is missing in your life. It’s too pricey, coming from Mumbai we can get it at 1/10th the price",3 months ago
ChdDSUhNMG9nS0VJQ0FnSURCOWZqUWtnRRAB,Anjuna flea market,4,Sumit Saini,"Good market for shopping you will get many things, from clothes to handmade things",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNIMUtUM3VnRRAB,Anjuna flea market,3,CA Manasi Shenoy,"The Anjuna Flea market has not yet begun yet, Sept first week 2024. The stalls will be put up post monsoon. Maybe in October.
However just three minutes before reaching the location there are a lot of stalls selling many items that will be sold at the flea market.
We had driven down at 8pm. The street shopping was still open but I guess they were slowly starting to shut down by 9pm.
However, we didn't find anything unique from what we saw at Calangute beach & street shopping.",8 months ago
ChdDSUhNMG9nS0VJQ0FnSUNfekpQaG9RRRAB,Anjuna flea market,1,Megha Thilakan,Not a friendly place. If we don't buy the things they suggest they will get angry and they will behave rude,3 months ago
ChZDSUhNMG9nS0VJQ0FnSUNubHRhcERREAE,Anjuna flea market,3,JITHIN JOY,"You should have a talent to bargain, the vendors quote huge price. Mostly ladies items like bangles and malas. Not worth to visit. It's open only on Wednesday.",7 months ago
ChdDSUhNMG9nS0VJQ0FnSURSME4tSzl3RRAB,Anjuna flea market,4,SOURAV DEBNATH,Really enjoyed the shopping here during my Goa visit ...,2 years ago
ChZDSUhNMG9nS0VJQ0FnSURQdmVpMmZnEAE,Anjuna flea market,5,Suparna Mandal,This place can be visited if you want local handicrafts. It's a good place to shop,a month ago
ChZDSUhNMG9nS0VJQ0FnTUN3MmIycmNBEAE,Immaculate Conception Church,4,Aryan Bharadwaj,"A beautiful and iconic church right in the heart of Panjim! The white façade and grand staircase make it one of the most photogenic spots in Goa. The church has a serene and peaceful vibe, perfect for quiet reflection. The view from the top of the steps is lovely, especially around sunset. It can get a bit crowded with tourists during peak hours, but that’s expected given its popularity. Overall, a must-visit if you’re in Goa and appreciate history, architecture, and spirituality.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a month ago
ChZDSUhNMG9nS0VJQ0FnTUNJdUstUEJ3EAE,Immaculate Conception Church,5,Safi Jain,"Church is fantastic but closed for visitors from last 2 plus years.
Such a peaceful place.
Althpugh it is closed but You can light your candle and make a wish on the premises of the church near stairs
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
No",a month ago
ChZDSUhNMG9nS0VJQ0FnSUNmLW9ESWRBEAE,Immaculate Conception Church,5,Rahul Parab,"The Church of Our Lady of Immaculate Conception in Panaji is a stunning architectural marvel and a must-visit landmark in Goa. The pristine white facade with its iconic zigzag staircase is both majestic and serene, making it a perfect spot for photography and quiet reflection. The interiors are equally beautiful, with intricate designs and a peaceful ambiance that makes you feel a sense of calm. The church's central location in Panaji makes it easily accessible and a great stop while exploring the city. Whether you're visiting for its spiritual significance or to admire its beauty, this church is a true gem of Goa. Make sure to visit in the evening when the lights add a magical charm to the surroundings. I visited this place during weekdays hence it was not that crowded but it gets very crowded on weekends
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",4 months ago
ChZDSUhNMG9nS0VJQ0FnSURQdkx1a1FBEAE,Immaculate Conception Church,5,Capture The Timeline,"It's a good church and you can visit inside the church.

Parking for 2-4 wheeler is near the church around 50-100 Metres walkable distance..

You can also find some shops which sell a variety of accessories, etc.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",5 months ago
ChZDSUhNMG9nS0VJQ0FnTUR3dUtuWVlBEAE,Immaculate Conception Church,5,Rohit Mishra,"A very popular tourist destination made popular by movies. There's place for parking near to the church square and Fontainhas, the streets of colourful houses, is at 5 min walk.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",3 weeks ago
ChZDSUhNMG9nS0VJQ0FnSUNQMDRpQVFnEAE,Immaculate Conception Church,4,Aniket Ankam,"Old/South Goa is full of beautiful old churches and Immaculate Conception Church is the most beautiful among all I have visited so far.
The white church is the landmark of Panjin City which is very photogenic indeed.
Entry to visitors is not allowed inside don’t know for what reasons.
A must-visit place in Goa and to get clicked in front of this iconic church.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",5 months ago
ChdDSUhNMG9nS0VJQ0FnTURRMVAyZG13RRAB,Immaculate Conception Church,5,Sunil D'almeida,Our Lady of Immaculate Conception Church in Goa is an architectural marvel visited by many. People gather here to click beautiful pictures of the divine Church and also the serene surroundings.,a month ago
ChZDSUhNMG9nS0VJQ0FnSUQzdGJDcVVBEAE,Immaculate Conception Church,5,Ankit Iyer,"Immaculate Conception Church was on my wishlist before visiting Goa. The architecture is stunning but disappointing part is crowded place even in middle of week additionally you can't take pictures inside the gallery no tourist allowed to visit inside, parking is another hassle. Don't visit with shorts they have strict dress code. Try to Visit in early morning and ignore evening time.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",5 months ago
ChdDSUhNMG9nS0VJQ0FnSUN2NWVPVS1BRRAB,Immaculate Conception Church,5,Praveen Pareek,"The Immaculate Conception Church in Panjim is a stunning architectural gem located in the heart of the city. Its beautiful white facade and symmetrical stairways make it a picturesque spot and a must-visit for photography enthusiasts and architecture lovers. The serene ambiance adds to the charm, making it a perfect place for quiet reflection or capturing memorable moments. With no waiting time or need for reservations, it’s easily accessible for visitors. Whether you’re admiring its historical significance or simply enjoying the views, this iconic church is a true representation of Goa's cultural and spiritual heritage.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",4 months ago
ChZDSUhNMG9nS0VJQ0FnSUNQcm83RmJ3EAE,Immaculate Conception Church,4,Avin Faldu,"The Immaculate Conception Church in Panaji, Goa, is an iconic landmark and one of the oldest churches in the region, dating back to the 16th century. The symmetrical double staircases and the elegant bell tower add to its visual charm, especially when illuminated at night.

The church holds significant religious and cultural importance, being a place of worship and community gathering. Visitors often feel a sense of peace while admiring its exterior and the vibrant atmosphere surrounding it.

Unfortunately, the church does not permit tourists to enter its interiors. This limitation can disappoint those eager to experience its spiritual ambiance and intricate interiors firsthand.

The church's central location in a bustling area means parking is quite limited and challenging. Visitors often have to park at a distance and walk uphill to access the site, which can be inconvenient.

Verdict:
Despite these drawbacks, the Immaculate Conception Church remains a cultural gem worth visiting for its architectural beauty and historical significance. Proper planning for parking and understanding its entry policies will help ensure a smooth experience.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",5 months ago
